,id,tweet_text,disaster/not disaster,type_of_disaster
2155,9.03E+17,.@AnheuserBusch branch switches from beer to water to help Hurricane Harvey-ravaged Texas.,1,hurricane
2156,9.04E+17,Comfort Dogs to Visit Hurricane Harvey Evacuees  @ktemnews,1,hurricane
2157,9.03E+17,Statement by First Lady Melania Trump on Hurricane #Harvey: My thoughts and prayers continue to be with the people of Texas and Louisiana.,1,hurricane
2158,9.03E+17,#BREAKING: The Motiva Refinery in Port Arthur has begun an controlled shutdown due to flooding. #Harvey #TexasFloods #PortArthur,1,hurricane
2159,9.03E+17,#DFPS Commish Whitman is honored to stand with @CarlosUresti to announce a fund for children in need after #Harvey:,1,hurricane
2160,9.02E+17,"RT @Breaking911: Destruction From #Harvey In Holiday Beach, TX; Many Buildings Leveled",1,hurricane
2161,9.03E+17,These two airlines are giving bonus miles to people who donate to Hurricane Harvey relief,1,hurricane
2162,9.03E+17,Heres why flash floods are dangerous 8:30AM vs 2:30PM This is Stadium Road facing towards Twin City in Port Arthur #Harvey,1,hurricane
2163,9.02E+17,RT @twistedup_Nside: All is well here nothing is flooded at my place and tornado watch is over in 30 minutes.,1,hurricane
2164,9.02E+17,RT @PortAHarveyPics: Lots of photos of Cinnamon Shore damage on their website.  #PortAransas #HurricaneHarvey,1,hurricane
2165,9.04E+17,More than 1 million people have been displaced by #HurricaneHarvey. Support search and rescue + recovery efforts:,1,hurricane
2166,9.03E+17,Somebody should get Donald Trump to read this since he doesnt believe in #climatechange #hurricaneharvey,1,hurricane
2167,9.03E+17,"Awful news out of #Beaumont, where a child was rescued today in floodwaters, as she clung to her dead mother. #Harvey",1,hurricane
2168,9.03E+17,Unemployment Insurance for those affected by #Harvey. Apply asap!! Its a form of state aid you may be eligible to receive if you work in TX,1,hurricane
2169,9.03E+17,ICYMI: @UIL_AD joined us to talk about Hurricane Harvey’s impact on schools and athletics around the state,1,hurricane
2170,9.03E+17,"Stream Cares Donates $25,000 to the American Red Cross in Response to Hurricane Harvey",1,hurricane
2171,9.03E+17,"Amazon and Whole Foods Markets, will be matching donations made in stores or on its website for #Harvey up to $1 million.",1,hurricane
2172,9.04E+17,#HurricaneHarvey you better check yourself! A bunch or Rangers are coming after you.,1,hurricane
2173,9.03E+17,"@realDonaldTrump #HurricaneHarvey Trump never meeting one FLOOD VICTIM, 20-30 DEAD, focusing on the crowd SIZE— What a crowd. What a turnout!",1,hurricane
2174,9.03E+17,"Automotive impact of #HurricaneHarvey by the numbers: 366,000 new cars potentially affected, says @edmunds",1,hurricane
2175,9.03E+17,"Why not allow temporary housing for homless from #Harvey, since cruises have been cancelled. Gov will work with you.",1,hurricane
2176,9.03E+17,#Harvey updates: - Death toll: 14 - Evacuees in shelters last night: 17k+ - Estimated cost to #Houston: $50 billion My heart is broken. 💔,1,hurricane
2177,9.03E+17,"#Harvey refugees need batteries, @Duracell",1,hurricane
2178,9.03E+17,Impeach this idiot before he kills us all. The man is bad at everything.,1,hurricane
2179,9.03E+17,CCISD is welcoming students displaced by Hurricane Harvey.,1,hurricane
2180,9.03E+17,Google will match donations #Google #harvey,1,hurricane
2181,9.03E+17,Retweeted Twitter Moments (@TwitterMoments): #Harvey latest: - Official death toll: 20 - Flooding in #Beaumont &amp;,1,hurricane
2182,9.04E+17,All future #Texas #HurricaneHarvey deaths should be attributed to Rolando Pablos.,1,hurricane
2183,9.03E+17,"#Harvey Live Updates: Blasts at Plant in Crosby, Texas, Underscore Worries About Storm Damage  This is really awful",1,hurricane
2184,9.04E+17,Wonderful news! @GlutinoFoods and @udisglutenfree are both working to donate allergy-safe foods to #HarveyRelief #Harvey #Harvey2017 &lt;3,1,hurricane
2185,9.03E+17,LPD shallow water rescue boat will arrive shortly in Pasadena. Thank you LFR for the support to get us deployed! #HoustonStrong,1,hurricane
2186,9.04E+17,These Food and #BeverageBusinesses Are Providing Hurricane #Harvey Relief,1,hurricane
2187,9.04E+17,Hurricane Harvey Response: How Architects Can Help,1,hurricane
2188,9.03E+17,The challenge for health workers trying to keep people affected by #Harvey safe and well is escalating,1,hurricane
2189,9.03E+17,#Liveme fam! Help those who were hit by Hurricane Harvey by texting HARVEY to 90999 &amp; making a $10 donation. RT! #HoustonStrong @RedCross,1,hurricane
2190,9.03E+17,"Atlanta, Georgia Prepare For Hurricane Harvey Evacuees",1,hurricane
2191,9.02E+17,"RT @NishWeiseth: American Red Cross. To donate, visit , call 1-800-REDCROSS or text the word HARVEY to 90999 to make",1,hurricane
2192,9.03E+17,#McCrory flooded homes near school #arwx #Harvey,1,hurricane
2193,9.03E+17,Please help. And please share.  #harvey #houston,1,hurricane
2194,9.03E+17,100% of Donations go to the Victims in Hurricane Harvey.The way it should be.,1,hurricane
2195,9.04E+17,🎸#Annapolis acoustic musicians🎸 Want to help disaster relief efforts for Kent Island/Hurricane Harvey?🎸@ #Fillthetruck Msg us or tag a band,1,hurricane
2196,9.03E+17,"Called 911 for your grandfather. Help is on the way, please keep me informed.",1,hurricane
2197,9.03E+17,Please consider helping the people in need because of Hurricane Harvey.,1,hurricane
2198,9.04E+17,70+ seniors rescued from flooded nursing home - some residents were allegedly in the water for 24 hours #Harvey,1,hurricane
2199,9.03E+17,Active water rescues underway in Friendswood. Were near Magnolia Creek #khou11 #harvey,1,hurricane
2200,9.03E+17,"Tonight, @GeneforTexas came home after me! He spent 12 hours volunteering at the GRB #Harvey shelter. 📸 @CharBQ #txlege",1,hurricane
2201,9.03E+17,@GeorgeCochrane1 There are so many huge fields in the USA just filled with stuff like this. I wonder how many Hurricane Harvey has destroyed in Texas.,1,hurricane
2202,9.03E+17,Harvey death toll reaches at least 18; US authorities expect more bodies will be found as rains pivot to Louisiana,1,hurricane
2203,9.02E+17,When this is all said and done there will be much damage in Houston and unfortunately plenty fatalities. Harvey will likely be retired,1,hurricane
2204,9.04E+17,"Nuff said. Stay strong, Houston! #WatchGodWork #HoustonStrong #HoustonProud #HurricaneHarvey #HurricanHarveyBye",1,hurricane
2205,9.03E+17,Look for the Helpers: Bakers stuck by floods bake bread for evacuees during #Harvey,1,hurricane
2206,9.02E+17,RT @AJENews: At least two killed as tropical storm Harvey brings torrential rain along Texas coast,1,hurricane
2207,9.03E+17,"☢#FUKUSHIMA☢#TEPCO☢ As Historic Flooding Grips Texas, Groups Demand Nuclear Plant Be Shut Down  #Harvey",1,hurricane
2208,9.03E+17,The nations largest oil refinery shuts down as Hurricane Harvey floods Texas  via @USATODAY,1,hurricane
2209,9.03E+17,Flooding After Hurricane Harvey Cripples Houston [PHOTOS],1,hurricane
2210,9.02E+17,[1a] Wall of water into #Houston metro assoc w/ #Harvey. Flash flood emergencies per @nwshouston,1,hurricane
2211,9.03E+17,Tropical Storm #Harvey continues to soak Louisiana where #flooding will be possible through midweek:,1,hurricane
2212,9.03E+17,"Theres a whole family out there, &amp; people are drowning. Lord, please help us. These are the cries from #Harvey victims.",1,hurricane
2213,9.03E+17,#sctweets SC-HART departed McEntire today to assist Texas &amp; @TXMilitary w/#HurricaneHarvey response efforts. #TexasStrong #TeamSC,1,hurricane
2214,9.03E+17,"@ElderLansing @Laurarode2 @edwardmtz7 Trump supporters save lives #HurricaneHarvey Dems/liberals create havoc, destruction and violence. #AntifaTerroristOrganization",1,hurricane
2215,9.03E+17,#BreakingNews: What happens to the animals rescued from floods caused by Hurricane Harvey,1,hurricane
2216,9.02E+17,Hurricane Harvey: Tornado Damages Home In Cypress,1,hurricane
2217,9.02E+17,"RT @CBCAlerts: 2 dead, up to 14 injured as Harvey churns deeper into Texas; weather prevents crews from reaching hardest-hit parts /",1,hurricane
2218,9.03E+17,If anyone can foster/ or finds a displaced pet please send contact information to @2PawzUp #HurricaneHarvey help the stranded pets please,1,hurricane
2219,9.02E+17,"@xNessuh Thanks, luckily were almost at the end of the storm and the tornado watch has just ended!",1,hurricane
2220,9.03E+17,"@austinpetsalive hopes you #adopt shelter #pets to make room for #HurricaneHarvey rescues. Share the love, retweet!",1,hurricane
2221,9.03E+17,.@TexasMonthly also published a variety of organizations worthy of your donations:,1,hurricane
2222,9.03E+17,What do you think about the shoes @FLOTUS chose to survey hurricane Harvey damage in Texas?,1,hurricane
2223,9.02E+17,Most homes in Tropical Storm Harvey’s path don’t have flood insurance,1,hurricane
2224,9.03E+17,UPS #Teamsters are taking action to help those impacted by #HurricaneHarvey. Donate to our Disaster Relief Fund:  #1u,1,hurricane
2225,9.03E+17,Another stunning image as rescues continue in Houston Latest flooding now in Port Arthur/Beaumont - over 10 of rain &amp; counting. #LiveOnK2,1,hurricane
2226,9.01E+17,"PHOTO: Highway sign collapsed on I-37 near Corpus Christi, TX #HurricaneHarvey (Via: @Justin_Horne)",1,hurricane
2227,9.03E+17,#LyinTed distorts truth on why he voted against #Sandy aid to NJ. BUT#Harvey aid is ok. #GOP #resist #impeach #Cruz,1,hurricane
2228,9.03E+17,.@AustinISD simplifies its enrollment process to accept students who have evacuated their homes because of #Harvey,1,hurricane
2229,9.03E+17,Trump admin has not yet decided whether it will accept support from Mexico to help Harvey victims | @independent,1,hurricane
2230,9.03E+17,The people and churches of Texas and Lousiana need our help. Donate now.,1,hurricane
2231,9.03E+17,"The extent of the damage from #HurricaneHarvey remains unknown, but this video shows just what theyre dealing with.",1,hurricane
2232,9.03E+17,"Hurricane Harvey may lead to potential violations of Clean Water Act, Resource Conservation Recovery Act, other laws",1,hurricane
2233,9.02E+17,Tornado Warning in effect in Chambers and Liberty Counties in TX until 230 AM #txwx,1,hurricane
2234,9.02E+17,"300,000+ customers still w/out power in ERCOT region. More impact toward the Houston area due to heavy rains &amp; flooding. #HurricaneHarvey",1,hurricane
2235,9.03E+17,"Our thoughts and prayers are with Houston. JM is donating $50,000 to the @RedCross for #HurricaneHarveyRelief:",1,hurricane
2236,9.04E+17,Documenting damage can be daunting but is necessary. Insight in this paper:  #harvey #propertycondition #realty,1,hurricane
2237,9.03E+17,Hurricane Harveys catastrophic affects are felt across Houston and surrounding areas that include substantial,1,hurricane
2238,9.03E+17,"wow, life can happen so fast and its scary everyone affected by hurricane Harvey please be safe ❤️",1,hurricane
2239,9.02E+17,Harvey: •At least 2 people dead •Over 1000 high water rescues conducted •FEMA is going to be there for years,1,hurricane
2240,9.03E+17,Statement from @FLOTUS just issued about #HurricaneHarvey.,1,hurricane
2241,9.04E+17,The effects of #harvey run deep. It decided to damage my pockets by damaging work because it did no damage to my home.,1,hurricane
2242,9.03E+17,Years of record annual rainfall in gulf states. Catastrophic floods LA 2016 &amp; TX 2017. Were starting to feel the effects of climate change.,1,hurricane
2243,9.02E+17,Theres no bigger story than #HurricaneHarvey - Racheal Maddow will have to put a sock in it for a few weeks❗️ (Pun ὊFintentional),1,hurricane
2244,9.01E+17,Hurricane Harvey: Those defying evacuation told to mark ID on arms,1,hurricane
2245,9.04E+17,DISTILLED WHITE VINEGAR KILLS MOLD AND BACTERIA. Add BORAX for cleaning surfaces.,1,hurricane
2246,9.03E+17,Moments like this; help you find the hope you once lost.#HopeForHouston,1,hurricane
2247,9.02E+17,Waking up after Harveys rain. View from my apartment balcony in downtown. Lets hope we keep water and electricity.,1,hurricane
2248,9.04E+17,The #1 need in #HurricaneHarvey is safe drinking water. Sponsor a Waterbag to help:  #HurricaneHarvey,1,hurricane
2249,9.03E+17,Another #TRA Member stepping up during #HurricaneHarvey.,1,hurricane
2250,9.03E+17,#LITechNews: Evacuation from Hurricane Harvey aftermath from Kristen Ast #Evacuation #Hurricane #Verizon,1,hurricane
2251,9.03E+17,Joel Osteen looking at all the Hurricane Harvey evacuees  #funny #hilarious #humour #comedy #reddit #subreddit,1,hurricane
2252,9.04E+17,A search and recovery mission is underway in areas flooded by #Harvey. That and more headlines from News 8.,1,hurricane
2253,9.03E+17,"Is it just me or @espn has not mentioned that @Jkdobbins22 is from LaGrange, TX and how much damage #HurricaneHarvey did to that town?",1,hurricane
2254,9.04E+17,"Crosby, TX chemical plant on fire. Been burning for 30 minutes, no firefighters on scene. #Harvey",1,hurricane
2255,9.03E+17,"@TODAYshow @JoelOsteen Every challenge *except* helping drowning families. Also, Mommy why does gods hand have 4 feet of water in it? @JoelOsteen #harvey",1,hurricane
2256,9.03E+17,"Task Force 4 from Bay Area off to Texas. Will provide support in #HurricaneHarvey disaster zone. Medical supplies, rescue equipment, etc.",1,hurricane
2257,9.03E+17,"New top story from Time:  Before the destruction from Hurricane Harvey has been taken care of, another hurricane",1,hurricane
2258,9.02E+17,"Areas in Seguin are flooding, parts of Creekside Road look more like a river than a street after heavy rain and wind from #Harvey",1,hurricane
2259,9.03E+17,BREAKING NEWS Two explosions have been reported at a chemical plant about 30 miles from Houston that was damaged by Hurricane Harvey,1,hurricane
2260,9.04E+17,We still have each other. Well get through this together. 🇺🇸 #HurricaneHarvey #LaborDayWeekend #FridayFeeling #HelloSeptember,1,hurricane
2261,9.02E+17,"RT @KXAN_News: If you live near Plum Creek, you need to be aware of water levels. Be ready to leave if water gets high:",1,hurricane
2262,9.03E+17,Be a Harvey Hero: Donate to Help Hurricane Victims,1,hurricane
2263,9.03E+17,"ICYDK: Hurricane Rita evac resulted in 0 direct deaths in Harris County, 35 indirect. How many DIRECT deaths for #HurricaneHarvey so far? 🌀",1,hurricane
2264,9.03E+17,Thats some serious serious flooding #HoustonFloods #Harvey,1,hurricane
2265,9.01E+17,Reports: People trapped in collapsed buildings in Rockport after Hurricane Harvey hits  #KSATnews,1,hurricane
2266,9.02E+17,"View from Rosemont Pedestrian Bridge @ 9 am. Yes, this is normally a major road. #MemorialDrive #Houston #HurricaneHarvey @HoustonChron",1,hurricane
2267,9.03E+17,#BREAKING: Gov. Cooper declares state of emergency in NC over gas supplies in wake of #Harvey,1,hurricane
2268,9.03E+17,"FYI, if youre headed out to KXT 91.7 Presents Sylvan Esso tonight, there will be a canned food drive for victims of #HurricaneHarvey.",1,hurricane
2269,9.03E+17,We want to help those impacted by #HurricaneHarvey. Were donating funds + food. You can help too: @RedCross,1,hurricane
2270,9.03E+17,Woke up to a lake outside my window. Water is completely surrounding us at this point. #HurricaneHarvey #Orangetx #Beaumont #HarveyFlood,1,hurricane
2271,9.03E+17,Appreciate the tweet about our Houston relief efforts!,1,hurricane
2272,9.03E+17,"Wrestling comes to @Twitch and already using it to help people, just like us gamers have. I like these folks.",1,hurricane
2273,9.03E+17,"In theory, Congress providing funds for Hurricane Harvey relief should be very easy. Because of Trump it may not be.",1,hurricane
2274,9.03E+17,"Kim Kardashian West pledges $500,000 to Hurricane Harvey victims - ABC News -  via @ABC NIce tax write off.",1,hurricane
2275,9.03E+17,Our @USDA team engaged 24/7 w/@FEMA as lead on emergency response to #Harvey. Rolling up sleeves to help ag recover:,1,hurricane
2276,9.02E+17,Dem crazies spend your time trying figure out your next big lie that will get people killed your phoney fear mongering blood on your hands,1,hurricane
2277,9.03E+17,a place of worship should always be a place for shelter for those in need. god would open his doors if he truly lived there.. js 🤷🏽‍♀️,1,hurricane
2278,9.03E+17,"From #Harvey to Montana fires, these major weather events defined summer 2017",1,hurricane
2279,9.03E+17,"@realDonaldTrump, @EPAScottPruitt, @SecretaryPerry Please act on climate change Death Toll From Storm Reaches 13",1,hurricane
2280,9.04E+17,Your response to a hurricane that killed people is to offer to kill more people at NO-COST. Asinine.,1,hurricane
2281,9.01E+17,Hurricane Harvey brings food safety challenges to millions  via @foodsafetynews,1,hurricane
2282,9.04E+17,"Creative distributed solutions, public private partnership needed for access to In Case of Emergency Health Information learnings #Harvey",1,hurricane
2283,9.04E+17,NC HART crews at work in Texas today. 25+ rescues completed so far this week. #NCSAR #HurricaneHarvey,1,hurricane
2284,9.01E+17,NWS releases advisory about what to expect during a #Category4 #hurricane. Catastrophic damage expected. #harvey @FOX23,1,hurricane
2285,9.03E+17,I liked a @YouTube video  President Trump &amp; Melania Arrive in Texas to Survey Hurricane Harvey Damage 8/29/17,1,hurricane
2286,9.03E+17,Tropical Storm Harvey will continue to move our way Flash Flood Watch in effect until 7:00pm Thursday,1,hurricane
2287,9.03E+17,200+ orphaned &amp; injured wild animals taken to SPCAs Wildlife Center of Texas following hurricane Harvey  #wildlife,1,hurricane
2288,9.04E+17,Are you a person affected by #HurricaneHarvey and are in need of an abortion? @WholeWomans can help you at no cost.,1,hurricane
2289,9.03E+17,Thoughts and prayers go out to all of those who are being affected by the mass destruction of Hurricane Harvey. #houstonstrong,1,hurricane
2290,9.03E+17,I cannot put into words how proud I am of the #BlackandBraveArmy for coming together to support those affected by #Harvey. Yall are great!,1,hurricane
2291,9.02E+17,"Storm chasing music  NWStornado Tornado Warning including Channelview TX, Deer Park TX, Ly",1,hurricane
2292,9.04E+17,How to Apply for FEMA Assistance after Hurricane Harvey.,1,hurricane
2293,9.03E+17,#WURDNews: WATCH live 24 hour coverage of the damage from #HurricaneHarvey from Houston TV station KPRC.,1,hurricane
2294,9.03E+17,Last wk: I wish I fell in love easier This wk: Hope my home isnt destroyed Perspective? Damn #Harvey and his bitch ass. Taking my whimsy.,1,hurricane
2295,9.03E+17,The Latest: Hurricane Harvey has flawed over 40k homes!  #JeffersonCounty #Hurricaneharvey #NationalWeatherService,1,hurricane
2296,9.03E+17,1524 #Harvey2017 evacuees registered at #TxStateParks. These parks have space for more,1,hurricane
2297,9.02E+17,"#news #Armenian Harvey causes catastrophic flooding in Houston, shuts down airport - Fox News: Fox News Harvey",1,hurricane
2298,9.04E+17,Prelim satellite analysis of #HurricaneHarvey flooding by @ucdavis. Data from @esa #sentinel1,1,hurricane
2299,9.03E+17,I liked a @YouTube video  HURRICANE HARVEY EVACUATION: PORT LAVACA TO THE WOODLANDS,1,hurricane
2300,9.03E+17,Guidance is upping rain totals from the remains of #Harvey late Thursday thru Saturday. Flooding is primary concern; potential for 3-6+.,1,hurricane
2301,9.03E+17,Check @PHMSA_DOT #Harvey pages @  for updated resources on how to obtain a pipeline emergency special permit.,1,hurricane
2302,9.03E+17,Is your street impassable? Help everybody out by adding it to the map:  #HoustonFloods,1,hurricane
2303,9.04E+17,Amen! #HurricaneHarvey #HelpforHouston #TexasStrong,1,hurricane
2304,9.03E+17,"Please, get to houston to help if you have the resources. #Houston #Harvey",1,hurricane
2305,9.03E+17,Victoria &amp; I are praying for everyone affected by Hurricane Harvey. Please join us as we pray for the safety of our Texas friends &amp; family.,1,hurricane
2306,9.01E+17,10:30 pm. In the eye. Major damage to building. A whole wall collapsed. 943.5 mb. #HARVEY in Rockport,1,hurricane
2307,9.03E+17,"More pleas for help here on Twitter. Any responders in the area, please help. #Harvey #9news #9WX #9newsmonings",1,hurricane
2308,9.03E+17,Governor McAuliffe deploys emergency response resources to Texas to assist those impacted by #HurricaneHarvey,1,hurricane
2309,9.03E+17,#Harvey is catastrophic. But heavy rain and floods also impacting Asian subcontinent and West Africa as this photo of Nigeria shows,1,hurricane
2310,9.03E+17,@charlie_hebdo_: Mother drowned as daughter clung to her body waiting for rescuers in flooding  via @MetroUK,1,hurricane
2311,9.03E+17,Harvey soaks Louisiana as Houston paralyzed by flooding,1,hurricane
2312,9.03E+17,Participate in #DayOfGiving and support those impacted by Hurricane Harvey by donating to the American Red Cross:,1,hurricane
2313,9.02E+17,Tropical Storm Harvey unleashes historic flooding in Houston area -,1,hurricane
2314,9.02E+17,RT @TexasYRs: .@GovAbbott &amp; @JohnCornyn serving dinner to evacuees from the coast. #txlege,1,hurricane
2315,9.04E+17,Join The CW family to raise donations for the victims of Hurricane Harvey. Click the link for more info:,1,hurricane
2316,9.03E+17,Latest update: the @BerryCenter is full on donations other than dog kennels. Volunteer shifts being organized for 3pm and 8 pm.,1,hurricane
2317,9.03E+17,Health issues are stacking up in #Houston as #Harvey evacuees seek shelter,1,hurricane
2318,9.04E+17,Operation Photo Rescue is a charity that restores photos that have been damaged during natural disasters. #Harvey,1,hurricane
2319,9.04E+17,"Now that Hurricane Harvey is winding down in the Houston area, we need to help the education system survive and rebuild. Authors stand ready",1,hurricane
2320,9.03E+17,Why Houstons mayor declined to issue a mandatory evacuation order ahead of Hurricane Harvey,1,hurricane
2321,9.03E+17,"Officials said that between at least 9,000-10,000 people had been rescued in the region. #harvey",1,hurricane
2322,9.04E+17,Dogs displaced by Hurricane Harvey are making their way to Toronto,1,hurricane
2323,9.02E+17,"RT @_SusanCarroll: I know for a fact this is the worst flood Houston has ever experienced, -Patrick Blood, National Weather Service meteo",1,hurricane
2324,9.03E+17,Man who killed Maryam Rashidi in 2015 gas-and-dash gets 11 years in prison. Metro article on Hurricane,1,hurricane
2325,9.03E+17,"South Asian flooding: 1,200 dead, millions homeless due to flooding in India, Nepal, and Bangladesh #Harvey",1,hurricane
2326,9.02E+17,RT @highlyanne: Make sure you understand what this picture is showing. That is the scale of flooding happening in Houston.,1,hurricane
2327,9.03E+17,#BREAKING: Chemical Plant Evacuation #Houston #Texas #HoustonStrong #HoustonFlood #HurricaneHarvey #Harvey,1,hurricane
2328,9.03E+17,"Dickinson calling a mandatory evacuation, citing fragile infrastructure, limited utilities and future weather #GalvNews #Harvey",1,hurricane
2329,9.04E+17,#harvey still causing damage all the way up here in Kentucky,1,hurricane
2330,9.03E+17,This is freaking interstate in #Beaumont! Praying for that area today. My brother in laws homes flooded &amp; more rain is falling. #Harvey,1,hurricane
2331,9.03E+17,And said out loud that he exploited #HurricaneHarvey for publicity  @GlennThrush,1,hurricane
2332,9.03E+17,Number of confirmed dead after #Harvey: 18 #WindMapApp,1,hurricane
2333,9.03E+17,Live look at @OldRowWoodford bringing food from the office to a disaster collection center in Dallas - go donate! #Harvey2017,1,hurricane
2334,9.04E+17,The confirmed death toll for #Harvey has jumped to 37. Helicopters are still pulling people out of flood waters in East Texas.,1,hurricane
2335,9.03E+17,"Things really are horrific in Texas. If you know of a church who is specifically funneling money and help to that area, please contribute.",1,hurricane
2336,9.03E+17,This why we despise the Fake News media; counting votes while the death toll rises. Disgusting! #steveperez,1,hurricane
2337,9.03E+17,"Mental Health, Nursing, Medical Volunteers needed-let me know if interested in deploying to TX. Unlicensed waivers too! #harvey #hurricaine",1,hurricane
2338,9.03E+17,"@HCSOTexas Donate at least $1 for every tweet today to #HurricaneHarvey relief. I just donated $100. Please donate, like, and RT! #HoustonStrong",1,hurricane
2339,9.03E+17,"To continue rescues, distribute food &amp; clothing, and keep people moving, s.e. Texas needs gasoline.",1,hurricane
2340,9.03E+17,"The Hurricane Harvey Relief Fund, the Houston Food Bank, and the United Way of Greater Houston. Donate blood to the red cross, not money!!!",1,hurricane
2341,9.01E+17,"Category 4 Hurricane Harvey Makes Landfall Near Rockport, Texas; 130 MPH Pound Texas Coast; Catastrophic Flooding",1,hurricane
2342,9.02E+17,Thousands Of Homes In Houston Inundated By Tropical Storm Harvey,1,hurricane
2343,9.03E+17,If you are in Northwest Arkansas we are taking donations of Food and Water for Hurricane Harvey at TCB Boxing and MMA in Rogers #Houston,1,hurricane
2344,9.02E+17,People are going to get killed if they dont stay off roads. Reporter said the driver drove into water under an overpass. #Harvey #Houston,1,hurricane
2345,9.04E+17,We are supporting our fellow Texans affected by #hurricaneharvey. Help us raise money for the @FoodBankofCC!,1,hurricane
2346,9.03E+17,"A stunning image, encapsulating #Harvey &amp; the catastrophic flooding in #Houston. A little boy &amp; his monkey in Dickinson. ( 📷 - @KHOU )",1,hurricane
2347,9.03E+17,Heres what we know about roads in Galveston County #GalvNews #Harvey,1,hurricane
2348,9.03E+17,#HurricaneHarvey could wreak tens of billions of dollars in damage,1,hurricane
2349,9.03E+17,WATCH: #Harvey makes landfall in Louisiana bringing fears of flash floods:,1,hurricane
2350,9.03E+17,#Dallas and #Austin to receive evacuees from #Harvey. Austin Convention Center to become a mega shelter for,1,hurricane
2351,9.03E+17,IRS Gives Tax Relief to Victims of Hurricane Harvey  #HoustonFlood #Houston,1,hurricane
2352,9.04E+17,"Over 30 people killed, £100billion damage &amp; this is the main headline today regarding Hurricane Harvey. Over a couple of pence. Disgrace.",1,hurricane
2353,9.04E+17,Kappa Kookout tomorrow at OU. bring a $1 to Pie your favorite NUPE. Proceeds will go towards those affected by hurricane Harvey. #stunt17,1,hurricane
2354,9.03E+17,The Celiac Center at BIDMC is helping direct donations to food banks in areas affected by #HurricaneHarvey. Details:,1,hurricane
2355,9.03E+17,Turning beer into drinking water to help #Harvey survivors.,1,hurricane
2356,9.03E+17,"Houston officials receive reports of people impersonating @DHSgov agents, telling residents to flee, so they can rob their homes. #Harvey",1,hurricane
2357,9.02E+17,"Tornado Watch in effect in Montgomery, Newton, Orange, Tyler, Waller and Wharton Counties until 1 PM #txwx #news",1,hurricane
2358,9.03E+17,"The #atxgov converting the Austin Convention Center into a mega shelter for 2,500, plus gas prices after #Harvey.",1,hurricane
2359,9.03E+17,Lots of help needed in Port Arthur.,1,hurricane
2360,9.03E+17,"Follow this @bmtenterprise staff list as they cover #Harvey in the Golden Triangle, where flooding is getting worse",1,hurricane
2361,9.03E+17,"Among thousands that would have helped people stranded in #Harveys floods, a caring #Reporter that took initiative",1,hurricane
2362,9.03E+17,"ATTN: Due to pressure loss caused by #Harvey, Lake Forest Utility District is on a Boil Notice. The water is not safe to drink.",1,hurricane
2363,9.03E+17,Looking to help those affected in Hurricane Harvey? @USequestrian has a disaster relief fund you can donate to:,1,hurricane
2364,9.02E+17,"not clear whether homes flooded by Harvey in greater Houston area will tally in the thousands, tens of thousands, or hundreds of thousands",1,hurricane
2365,9.03E+17,Here is a list of places to donate in the Corpus Christi area! #TexasStrong #HurricaneHarvey,1,hurricane
2366,9.03E+17,TROPICAL STORM HARVEY update 11AM EDT Winds 45mph Moving ESE at 3 Radar:  #wx #flooding,1,hurricane
2367,9.03E+17,"Stay strong, Texas ❤️. We will be dontating 5% of all profits through the end of September to help the victims of Hurricane Harvey.",1,hurricane
2368,9.04E+17,I support @AENetworks &amp; @WaltDisneyCo to help people impacted by #Harvey text HARVEY” to 90999 to make $10 donation #DayOfGiving #RedCross,1,hurricane
2369,9.03E+17,Mount Pleasant police in Maury Co. reporting tornado touchdown. Assessing damage. Remnants of #Harvey Live on air now @FOXNashville,1,hurricane
2370,9.03E+17,ExxonMobil acknowledges its refineries have been damaged and hazardous chemicals released in Houston.,1,hurricane
2371,9.03E+17,HURRICANE HARVEY HELP for HOUSTON! Please read //,1,hurricane
2372,9.03E+17,"If youre in SoCal, still time to call the crew @ABC7 &amp; donate! Theyre there until 7pm! 1-877-KABC7-LA #Disney #DayOfGiving #Harvey MTFBWY!",1,hurricane
2373,9.03E+17,Theres never been anything so historic in terms of damage. DT projects even when talking about a hurricane. #HurricaneHarvy #Impeach45,1,hurricane
2374,9.03E+17,"Trae Tha Truth Is Rescuing Victims of Hurricane Harvey, Houston Rappers Assisting on Social Media [VIDEO]",1,hurricane
2375,9.03E+17,"Over 35 of rain has now fallen near Beaumont and Port Arthur, Texas. Widespread, catastrophic flooding continues from #Harvey. #TXwx #LAwx",1,hurricane
2376,9.01E+17,"Theres Nothing We Can Do at This Moment: Hurricane Harvey Damages Buildings in Rockport, 10 Injured",1,hurricane
2377,9.04E+17,Everything in our store is 20% off! Use promo code: SAFETRAVELS2017 Profits from this sale go to #Harvey victims!,1,hurricane
2378,9.03E+17,"In times of crisis like Hurricane Harvey, @AnheuserBusch cans and delivers emergency drinking water. 🍺❤️🇺🇸",1,hurricane
2379,9.03E+17,YOU can help Hurricane Harvey victims go to  OR text the number 90999 to donate $10 automatically. #Teens4Texas,1,hurricane
2380,9.03E+17,.@AISDSupt says there are fewer than 100 #harvey student evacuees who have enrolled but it fluctuates as ppl come &amp; go from shelters,1,hurricane
2381,9.03E+17,"WATCH: @GadiNBC talks with boaters who are going in and out of flooded areas to rescue people, pets - @MSNBC #Harvey",1,hurricane
2382,9.03E+17,Anheuser-Busch Stops Beer Production To Bottle Water For Hurricane Harvey Victims,1,hurricane
